"V1","V2","V3"
"10_17_17","FC_FC_TD","COM11"
"17_3_3","FC_ST_ST","COM11"
"10_17_3","FC_ST_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_9_9","FC_ST_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"13_17_9","FC_ST_TD","COM11"
"10_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"1_17_9","FC_ST_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_8_9","FC_ST_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_9_9","FC_ST_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_3_9","FC_ST_ST","COM11"
"10_17_9","FC_ST_TD","COM11"
"10_17_17","FC_FC_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"12_17_17","FC_FC_TD","COM11"
"12_17_17","FC_FC_TD","COM11"
"12_12_17","FC_TD_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"1_12_17","FC_TD_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_12_17","FC_TD_TD","COM11"
"10_12_17","FC_TD_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_3_9","FC_ST_ST","COM11"
"10_17_9","FC_ST_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_8_9","FC_ST_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"13_17_8","FC_TD_TD","COM11"
"10_17_8","FC_TD_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"1_17_8","FC_TD_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"17_8_8","FC_TD_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"17_8_9","FC_ST_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_9_9","FC_ST_ST","COM11"
"17_9_9","FC_ST_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"10_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"1_17_9","FC_ST_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_9_9","FC_ST_ST","COM11"
"1_17_9","FC_ST_TD","COM11"
"17_9_9","FC_ST_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"10_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_3_9","FC_ST_ST","COM11"
"10_17_9","FC_ST_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_3_9","ST_ST_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"10_17_9","FC_ST_TD","COM11"
"3_3_9","ST_ST_ST","COM11"
"10_3_9","ST_ST_TD","COM11"
"17_9_9","FC_ST_ST","COM11"
"12_9_9","ST_ST_TD","COM11"
"3_9_9","ST_ST_ST","COM11"
"3_9_9","ST_ST_ST","COM11"
"10_9_9","ST_ST_TD","COM11"
"10_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_12_9","ST_TD_TD","COM11"
"12_9_9","ST_ST_TD","COM11"
"12_3_9","ST_ST_TD","COM11"
"1_12_9","ST_TD_TD","COM11"
"12_3_9","ST_ST_TD","COM11"
"12_9_9","ST_ST_TD","COM11"
"12_12_9","ST_TD_TD","COM11"
"10_12_9","ST_TD_TD","COM11"
"17_9_9","FC_ST_ST","COM11"
"17_9_9","FC_ST_ST","COM11"
"12_9_9","ST_ST_TD","COM11"
"3_9_9","ST_ST_ST","COM11"
"3_9_9","ST_ST_ST","COM11"
"10_9_9","ST_ST_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_8_9","FC_ST_TD","COM11"
"17_8_9","FC_ST_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"10_17_8","FC_TD_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"1_17_8","FC_TD_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"17_8_9","FC_ST_TD","COM11"
"1_17_8","FC_TD_TD","COM11"
"17_8_9","FC_ST_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"10_17_8","FC_TD_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"10_17_8","FC_TD_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"12_3_8","ST_TD_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"17_17_8","FC_FC_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"10_17_8","FC_TD_TD","COM11"
"3_3_8","ST_ST_TD","COM11"
"10_3_8","ST_TD_TD","COM11"
"17_8_9","FC_ST_TD","COM11"
"12_8_9","ST_TD_TD","COM11"
"3_8_9","ST_ST_TD","COM11"
"3_8_9","ST_ST_TD","COM11"
"10_8_9","ST_TD_TD","COM11"
"10_17_8","FC_TD_TD","COM11"
"17_3_8","FC_ST_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"12_17_8","FC_TD_TD","COM11"
"12_12_8","TD_TD_TD","COM11"
"12_8_9","ST_TD_TD","COM11"
"12_3_8","ST_TD_TD","COM11"
"1_12_8","TD_TD_TD","COM11"
"12_3_8","ST_TD_TD","COM11"
"12_8_9","ST_TD_TD","COM11"
"12_12_8","TD_TD_TD","COM11"
"10_12_8","TD_TD_TD","COM11"
"17_8_9","FC_ST_TD","COM11"
"17_8_9","FC_ST_TD","COM11"
"12_8_9","ST_TD_TD","COM11"
"3_8_9","ST_ST_TD","COM11"
"3_8_9","ST_ST_TD","COM11"
"10_8_9","ST_TD_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"11_12_17","FC_ST_TD","COM11"
"17_17_17","FC_FC_FC","COM11"
"17_17_17","FC_FC_FC","COM11"
"12_17_17","FC_FC_TD","COM11"
"17_17_17","FC_FC_FC","COM11"
"17_17_3","FC_FC_ST","COM11"
"17_17_9","FC_FC_ST","COM11"
"1_17_17","FC_FC_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_17","FC_FC_TD","COM11"
"10_17_17","FC_FC_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"17_17_17","FC_FC_FC","COM11"
"12_17_17","FC_FC_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"17_17_3","FC_FC_ST","COM11"
"10_17_17","FC_FC_TD","COM11"
"12_17_17","FC_FC_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"17_17_17","FC_FC_FC","COM11"
"12_17_17","FC_FC_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"12_17_17","FC_FC_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"10_17_17","FC_FC_TD","COM11"
"17_3_3","FC_ST_ST","COM11"
"10_17_3","FC_ST_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_3_9","FC_ST_ST","COM11"
"10_17_9","FC_ST_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_3_9","FC_ST_ST","COM11"
"10_17_9","FC_ST_TD","COM11"
"17_7_9","FC_ST_ST","COM11"
"11_17_7","FC_ST_ST","COM11"
"10_17_17","FC_FC_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"12_17_17","FC_FC_TD","COM11"
"12_17_17","FC_FC_TD","COM11"
"12_12_17","FC_TD_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"1_12_17","FC_TD_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_12_17","FC_TD_TD","COM11"
"10_12_17","FC_TD_TD","COM11"
"17_17_17","FC_FC_FC","COM11"
"12_17_17","FC_FC_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"17_17_3","FC_FC_ST","COM11"
"10_17_17","FC_FC_TD","COM11"
"12_17_17","FC_FC_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"17_17_17","FC_FC_FC","COM11"
"12_17_17","FC_FC_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"17_17_3","FC_FC_ST","COM11"
"10_17_17","FC_FC_TD","COM11"
"17_3_3","FC_ST_ST","COM11"
"10_17_3","FC_ST_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_3_9","FC_ST_ST","COM11"
"10_17_9","FC_ST_TD","COM11"
"17_17_9","FC_FC_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"17_3_9","FC_ST_ST","COM11"
"10_17_9","FC_ST_TD","COM11"
"10_17_17","FC_FC_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"17_9_9","FC_ST_ST","COM11"
"12_17_17","FC_FC_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"17_3_3","FC_ST_ST","COM11"
"10_17_3","FC_ST_TD","COM11"
"12_17_17","FC_FC_TD","COM11"
"12_12_17","FC_TD_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"10_12_17","FC_TD_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"15_17_9","FC_ST_TD","COM11"
"10_17_17","FC_FC_TD","COM11"
"12_17_17","FC_FC_TD","COM11"
"12_12_17","FC_TD_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"10_12_17","FC_TD_TD","COM11"
"12_12_17","FC_TD_TD","COM11"
"12_12_3","ST_TD_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_12_9","ST_TD_TD","COM11"
"12_3_9","ST_ST_TD","COM11"
"12_3_9","ST_ST_TD","COM11"
"10_12_9","ST_TD_TD","COM11"
"12_3_3","ST_ST_TD","COM11"
"10_12_3","ST_TD_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_12_9","ST_TD_TD","COM11"
"12_3_9","ST_ST_TD","COM11"
"12_3_9","ST_ST_TD","COM11"
"10_12_9","ST_TD_TD","COM11"
"10_12_17","FC_TD_TD","COM11"
"9_9_9","ST_ST_ST","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_3_9","ST_ST_TD","COM11"
"3_3_9","ST_ST_ST","COM11"
"10_3_9","ST_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"10_17_9","FC_ST_TD","COM11"
"15_9_9","ST_ST_TD","COM11"
"12_17_9","FC_ST_TD","COM11"
"12_3_9","ST_ST_TD","COM11"
"3_3_9","ST_ST_ST","COM11"
"10_3_9","ST_ST_TD","COM11"
"17_3_9","FC_ST_ST","COM11"
"10_17_9","FC_ST_TD","COM11"
"12_17_17","FC_FC_TD","COM11"
"12_17_3","FC_ST_TD","COM11"
"17_3_3","FC_ST_ST","COM11"
"10_17_3","FC_ST_TD","COM11"
"17_17_3","FC_FC_ST","COM11"
"10_17_17","FC_FC_TD","COM11"
"12_15_9","ST_TD_TD","COM11"
"12_12_15","TD_TD_TD","COM11"
"12_15_9","ST_TD_TD","COM11"
"12_15_4","ST_TD_TD","COM11"
"15_9_9","ST_ST_TD","COM11"
"12_15_9","ST_TD_TD","COM11"
"15_9_9","ST_ST_TD","COM11"
"12_15_9","ST_TD_TD","COM11"
"12_15_4","ST_TD_TD","COM11"
"15_4_9","ST_ST_TD","COM11"
"15_4_9","ST_ST_TD","COM11"
"15_9_9","ST_ST_TD","COM11"
"12_9_9","ST_ST_TD","COM11"
"12_12_9","ST_TD_TD","COM11"
"12_9_9","ST_ST_TD","COM11"
"12_4_9","ST_ST_TD","COM11"
"9_9_9","ST_ST_ST","COM11"
"12_9_9","ST_ST_TD","COM11"
"9_9_9","ST_ST_ST","COM11"
"12_9_9","ST_ST_TD","COM11"
"12_4_9","ST_ST_TD","COM11"
"4_9_9","ST_ST_ST","COM11"
"4_9_9","ST_ST_ST","COM11"
"9_9_9","ST_ST_ST","COM11"
"12_5_9","ST_TD_TD","COM11"
"10_5_9","ST_TD_TD","COM11"
"17_5_9","FC_ST_TD","COM11"
"12_9_9","ST_ST_TD","COM11"
"10_9_9","ST_ST_TD","COM11"
"17_9_9","FC_ST_ST","COM11"
"12_12_9","ST_TD_TD","COM11"
"12_9_9","ST_ST_TD","COM11"
"12_12_4","ST_TD_TD","COM11"
"12_4_9","ST_ST_TD","COM11"
"12_9_9","ST_ST_TD","COM11"
"9_9_9","ST_ST_ST","COM11"
"12_4_9","ST_ST_TD","COM11"
"8_9_9","ST_ST_TD","COM11"
"4_9_9","ST_ST_ST","COM11"
"9_9_9","ST_ST_ST","COM9"
"11_9_9","ST_ST_ST","COM9"
"15_9_9","ST_ST_TD","COM9"
"11_15_9","ST_ST_TD","COM9"
"17_2_9","FC_ST_ST","COM9"
"17_2_2","FC_ST_ST","COM9"
"17_2_9","FC_ST_ST","COM9"
"17_9_9","FC_ST_ST","COM9"
"2_2_9","ST_ST_ST","COM9"
"13_2_9","ST_ST_TD","COM9"
"2_2_2","ST_ST_ST","COM9"
"13_2_2","ST_ST_TD","COM9"
"2_2_4","ST_ST_ST","COM9"
"2_4_9","ST_ST_ST","COM9"
"2_2_9","ST_ST_ST","COM9"
"13_2_9","ST_ST_TD","COM9"
"2_4_9","ST_ST_ST","COM9"
"4_9_9","ST_ST_ST","COM9"
"2_9_9","ST_ST_ST","COM9"
"13_9_9","ST_ST_TD","COM9"
"17_9_9","FC_ST_ST","COM9"
"12_17_9","FC_ST_TD","COM9"
"9_9_9","ST_ST_ST","COM9"
"12_9_9","ST_ST_TD","COM9"
"6_9_9","ST_ST_ST","COM4"
"3_6_9","ST_ST_ST","COM4"
"17_6_9","FC_ST_ST","COM4"
"12_6_9","ST_ST_TD","COM4"
"1_6_9","ST_ST_TD","COM4"
"6_8_9","ST_ST_TD","COM4"
"11_7_9","ST_ST_ST","COM4"
"7_7_9","ST_ST_ST","COM4"
"1_11_9","ST_ST_TD","COM4"
"1_7_9","ST_ST_TD","COM4"
"1_7_9","ST_ST_TD","COM4"
"1_12_9","ST_TD_TD","COM4"
"1_9_9","ST_ST_TD","COM4"
"1_9_9","ST_ST_TD","COM4"
"1_9_9","ST_ST_TD","COM4"
"1_17_9","FC_ST_TD","COM4"
"1_13_9","ST_TD_TD","COM4"
"1_1_9","ST_TD_TD","COM4"
"1_7_9","ST_ST_TD","COM4"
"1_17_9","FC_ST_TD","COM4"
"1_6_9","ST_ST_TD","COM4"
"11_7_9","ST_ST_ST","COM4"
"7_7_9","ST_ST_ST","COM4"
"7_7_9","ST_ST_ST","COM4"
"1_7_9","ST_ST_TD","COM4"
"13_7_9","ST_ST_TD","COM4"
"17_6_9","FC_ST_ST","COM4"
"17_17_9","FC_FC_ST","COM4"
"17_17_9","FC_FC_ST","COM4"
"12_17_9","FC_ST_TD","COM4"
"17_2_9","FC_ST_ST","COM4"
"17_9_9","FC_ST_ST","COM4"
"17_9_9","FC_ST_ST","COM4"
"17_8_9","FC_ST_TD","COM4"
"1_17_9","FC_ST_TD","COM4"
"17_3_9","FC_ST_ST","COM4"
"12_6_9","ST_ST_TD","COM4"
"12_17_9","FC_ST_TD","COM4"
"12_17_9","FC_ST_TD","COM4"
"12_12_9","ST_TD_TD","COM4"
"12_2_9","ST_ST_TD","COM4"
"12_12_9","ST_TD_TD","COM4"
"12_9_9","ST_ST_TD","COM4"
"12_9_9","ST_ST_TD","COM4"
"12_12_9","ST_TD_TD","COM4"
"12_3_9","ST_ST_TD","COM4"
"12_9_9","ST_ST_TD","COM4"
"12_7_9","ST_ST_TD","COM4"
"17_17_9","FC_FC_ST","COM4"
"17_2_9","FC_ST_ST","COM4"
"12_17_9","FC_ST_TD","COM4"
"17_9_9","FC_ST_ST","COM4"
"17_3_9","FC_ST_ST","COM4"
"12_17_9","FC_ST_TD","COM4"
"12_2_9","ST_ST_TD","COM4"
"1_12_9","ST_TD_TD","COM4"
"12_8_9","ST_TD_TD","COM4"
"6_9_9","ST_ST_ST","COM4"
"7_9_9","ST_ST_ST","COM4"
"17_9_9","FC_ST_ST","COM4"
"12_9_9","ST_ST_TD","COM4"
"17_9_9","FC_ST_ST","COM4"
"12_9_9","ST_ST_TD","COM4"
"17_9_9","FC_ST_ST","COM4"
"8_9_9","ST_ST_TD","COM4"
"1_9_9","ST_ST_TD","COM4"
"12_9_9","ST_ST_TD","COM4"
"17_9_9","FC_ST_ST","COM4"
"3_9_9","ST_ST_ST","COM4"
"9_9_9","ST_ST_ST","COM4"
"13_9_9","ST_ST_TD","COM4"
"1_9_9","ST_ST_TD","COM4"
"2_9_9","ST_ST_ST","COM4"
"12_9_9","ST_ST_TD","COM4"
"7_9_9","ST_ST_ST","COM4"
"9_9_9","ST_ST_ST","COM4"
"17_8_9","FC_ST_TD","COM4"
"2_8_9","ST_ST_TD","COM4"
"8_9_9","ST_ST_TD","COM4"
"3_8_9","ST_ST_TD","COM4"
"1_17_9","FC_ST_TD","COM4"
"1_2_9","ST_ST_TD","COM4"
"1_9_9","ST_ST_TD","COM4"
"1_3_9","ST_ST_TD","COM4"
"12_6_9","ST_ST_TD","COM4"
"12_17_9","FC_ST_TD","COM4"
"12_17_9","FC_ST_TD","COM4"
"12_12_9","ST_TD_TD","COM4"
"12_2_9","ST_ST_TD","COM4"
"12_9_9","ST_ST_TD","COM4"
"12_9_9","ST_ST_TD","COM4"
"12_8_9","ST_TD_TD","COM4"
"1_12_9","ST_TD_TD","COM4"
"12_3_9","ST_ST_TD","COM4"
"17_6_9","FC_ST_ST","COM4"
"17_17_9","FC_FC_ST","COM4"
"17_17_9","FC_FC_ST","COM4"
"12_17_9","FC_ST_TD","COM4"
"17_2_9","FC_ST_ST","COM4"
"12_17_9","FC_ST_TD","COM4"
"17_9_9","FC_ST_ST","COM4"
"17_9_9","FC_ST_ST","COM4"
"12_17_9","FC_ST_TD","COM4"
"17_3_9","FC_ST_ST","COM4"
"17_9_9","FC_ST_ST","COM4"
"17_7_9","FC_ST_ST","COM4"
"17_3_9","FC_ST_ST","COM4"
"2_3_9","ST_ST_ST","COM4"
"17_9_9","FC_ST_ST","COM4"
"2_9_9","ST_ST_ST","COM4"
"11_13_9","ST_ST_TD","COM4"
"13_7_9","ST_ST_TD","COM4"
"1_11_9","ST_ST_TD","COM4"
"1_7_9","ST_ST_TD","COM4"
"17_6_9","FC_ST_ST","COM4"
"17_7_9","FC_ST_ST","COM4"
"17_17_9","FC_FC_ST","COM4"
"12_17_9","FC_ST_TD","COM4"
"17_17_9","FC_FC_ST","COM4"
"12_17_9","FC_ST_TD","COM4"
"17_17_9","FC_FC_ST","COM4"
"17_8_9","FC_ST_TD","COM4"
"1_17_9","FC_ST_TD","COM4"
"12_17_9","FC_ST_TD","COM4"
"17_17_9","FC_FC_ST","COM4"
"17_3_9","FC_ST_ST","COM4"
"17_9_9","FC_ST_ST","COM4"
"13_17_9","FC_ST_TD","COM4"
"1_17_9","FC_ST_TD","COM4"
"17_2_9","FC_ST_ST","COM4"
"11_4_9","ST_ST_ST","COM4"
"4_7_9","ST_ST_ST","COM4"
"4_7_9","ST_ST_ST","COM4"
"12_4_9","ST_ST_TD","COM4"
"4_9_9","ST_ST_ST","COM4"
"4_9_9","ST_ST_ST","COM4"
"4_9_9","ST_ST_ST","COM4"
"17_4_9","FC_ST_ST","COM4"
"13_4_9","ST_ST_TD","COM4"
"1_4_9","ST_ST_TD","COM4"
"4_7_9","ST_ST_ST","COM4"
"17_4_9","FC_ST_ST","COM4"
"4_6_9","ST_ST_ST","COM4"
"11_2_9","ST_ST_ST","COM4"
"2_7_9","ST_ST_ST","COM4"
"2_7_9","ST_ST_ST","COM4"
"12_2_9","ST_ST_TD","COM4"
"2_9_9","ST_ST_ST","COM4"
"2_9_9","ST_ST_ST","COM4"
"2_9_9","ST_ST_ST","COM4"
"17_2_9","FC_ST_ST","COM4"
"13_2_9","ST_ST_TD","COM4"
"1_2_9","ST_ST_TD","COM4"
"2_7_9","ST_ST_ST","COM4"
"17_2_9","FC_ST_ST","COM4"
"2_6_9","ST_ST_ST","COM4"
"11_6_9","ST_ST_ST","COM4"
"6_7_9","ST_ST_ST","COM4"
"6_7_9","ST_ST_ST","COM4"
"1_6_9","ST_ST_TD","COM4"
"13_6_9","ST_ST_TD","COM4"
"11_9_9","ST_ST_ST","COM4"
"7_9_9","ST_ST_ST","COM4"
"7_9_9","ST_ST_ST","COM4"
"1_9_9","ST_ST_TD","COM4"
"13_9_9","ST_ST_TD","COM4"
"1_1_11","ST_TD_TD","COM4"
"1_11_17","FC_ST_TD","COM4"
"1_16_17","FC_FC_TD","COM4"
"1_11_16","FC_ST_TD","COM4"
"1_16_7","FC_ST_TD","COM4"
"1_16_7","FC_ST_TD","COM4"
"1_12_16","FC_TD_TD","COM4"
"1_13_16","FC_TD_TD","COM4"
"1_1_16","FC_TD_TD","COM4"
"1_16_9","FC_ST_TD","COM4"
"1_16_6","FC_ST_TD","COM4"
"1_11_7","ST_ST_TD","COM4"
"1_7_7","ST_ST_TD","COM4"
"1_1_7","ST_TD_TD","COM4"
"1_17_7","FC_ST_TD","COM4"
"1_11_7","ST_ST_TD","COM4"
"1_7_7","ST_ST_TD","COM4"
"1_17_7","FC_ST_TD","COM4"
"1_7_7","ST_ST_TD","COM4"
"1_1_7","ST_TD_TD","COM4"
"1_13_7","ST_TD_TD","COM4"
"1_12_7","ST_TD_TD","COM4"
"1_11_12","ST_TD_TD","COM4"
"1_12_9","ST_TD_TD","COM4"
"1_7_9","ST_ST_TD","COM4"
"1_12_9","ST_TD_TD","COM4"
"1_17_9","FC_ST_TD","COM4"
"1_13_9","ST_TD_TD","COM4"
"1_1_9","ST_TD_TD","COM4"
"1_11_9","ST_ST_TD","COM4"
"1_7_9","ST_ST_TD","COM4"
"1_17_9","FC_ST_TD","COM4"
"1_7_9","ST_ST_TD","COM4"
"1_1_9","ST_TD_TD","COM4"
"1_13_9","ST_TD_TD","COM4"
"1_12_9","ST_TD_TD","COM4"
"1_17_9","FC_ST_TD","COM4"
"1_1_17","FC_TD_TD","COM4"
"1_12_17","FC_TD_TD","COM4"
"1_10_17","FC_TD_TD","COM4"
"1_10_11","ST_TD_TD","COM4"
"1_10_7","ST_TD_TD","COM4"
"1_10_7","ST_TD_TD","COM4"
"1_10_12","TD_TD_TD","COM4"
"1_10_13","TD_TD_TD","COM4"
"1_1_10","TD_TD_TD","COM4"
"1_10_9","ST_TD_TD","COM4"
"1_10_6","ST_TD_TD","COM4"
"1_11_17","FC_ST_TD","COM4"
"1_17_9","FC_ST_TD","COM4"
"1_11_13","ST_TD_TD","COM4"
"1_13_7","ST_TD_TD","COM4"
"1_1_13","TD_TD_TD","COM4"
"1_13_17","FC_TD_TD","COM4"
"1_1_11","ST_TD_TD","COM4"
"1_1_7","ST_TD_TD","COM4"
"1_1_1","TD_TD_TD","COM4"
"1_1_17","FC_TD_TD","COM4"
"1_1_9","ST_TD_TD","COM4"
"1_1_1","TD_TD_TD","COM4"
"1_1_12","TD_TD_TD","COM4"
"1_1_7","ST_TD_TD","COM4"
"1_17_7","FC_ST_TD","COM4"
"1_17_7","FC_ST_TD","COM4"
"1_12_17","FC_TD_TD","COM4"
"1_17_17","FC_FC_TD","COM4"
"1_13_17","FC_TD_TD","COM4"
"1_1_17","FC_TD_TD","COM4"
"1_11_6","ST_ST_TD","COM4"
"1_6_7","ST_ST_TD","COM4"
"1_17_6","FC_ST_TD","COM4"
"1_6_7","ST_ST_TD","COM4"
"1_1_6","ST_TD_TD","COM4"
"1_13_6","ST_TD_TD","COM4"
"1_12_6","ST_TD_TD","COM4"
"1_11_4","ST_ST_TD","COM4"
"11_17_4","FC_ST_ST","COM4"
"16_17_4","FC_FC_ST","COM4"
"11_16_4","FC_ST_ST","COM4"
"16_4_7","FC_ST_ST","COM4"
"16_4_7","FC_ST_ST","COM4"
"12_16_4","FC_ST_TD","COM4"
"13_16_4","FC_ST_TD","COM4"
"1_16_4","FC_ST_TD","COM4"
"16_4_9","FC_ST_ST","COM4"
"16_4_6","FC_ST_ST","COM4"
"11_4_7","ST_ST_ST","COM4"
"4_7_7","ST_ST_ST","COM4"
"1_4_7","ST_ST_TD","COM4"
"17_4_7","FC_ST_ST","COM4"
"11_4_7","ST_ST_ST","COM4"
"4_7_7","ST_ST_ST","COM4"
"17_4_7","FC_ST_ST","COM4"
"4_7_7","ST_ST_ST","COM4"
"1_4_7","ST_ST_TD","COM4"
"13_4_7","ST_ST_TD","COM4"
"12_4_7","ST_ST_TD","COM4"
"11_12_4","ST_ST_TD","COM4"
"12_4_9","ST_ST_TD","COM4"
"4_7_9","ST_ST_ST","COM4"
"12_4_9","ST_ST_TD","COM4"
"17_4_9","FC_ST_ST","COM4"
"13_4_9","ST_ST_TD","COM4"
"1_4_9","ST_ST_TD","COM4"
"11_4_9","ST_ST_ST","COM4"
"4_7_9","ST_ST_ST","COM4"
"17_4_9","FC_ST_ST","COM4"
"4_7_9","ST_ST_ST","COM4"
"1_4_9","ST_ST_TD","COM4"
"13_4_9","ST_ST_TD","COM4"
"12_4_9","ST_ST_TD","COM4"
"17_4_9","FC_ST_ST","COM4"
"1_17_4","FC_ST_TD","COM4"
